	Grid	PDF
616	-15.108067317648173	1.8504541918230875e-05
617	-15.10691657701968	1.8495015284459023e-05
618	-15.105765836391187	1.8485478122993877e-05
619	-15.104615095762693	1.8475930455247435e-05
620	-15.1034643551342	1.8466372302647393e-05
621	-15.102313614505707	1.845680368663673e-05
622	-15.101162873877213	1.8447224628673685e-05
623	-15.10001213324872	1.8437635150231864e-05
624	-15.098861392620227	1.8428035272799977e-05
625	-15.097710651991735	1.841842501788185e-05
626	-15.09655991136324	1.8408804406996634e-05
627	-15.095409170734747	1.8399173461677098e-05
628	-15.094258430106255	1.8389532203472217e-05
629	-15.093107689477762	1.8379880653945968e-05
630	-15.091956948849267	1.837021883467569e-05
631	-15.090806208220775	1.8360546767254174e-05
632	-15.089655467592282	1.835086447328847e-05
633	-15.088504726963787	1.834117197440085e-05
634	-15.087353986335295	1.833146929222614e-05
635	-15.086203245706802	1.8321756448415737e-05
636	-15.085052505078309	1.8312033464633625e-05
637	-15.083901764449815	1.830230036255876e-05
638	-15.082751023821322	1.829255716388324e-05
639	-15.081600283192829	1.828280389031427e-05
640	-15.080449542564336	1.8273040563572232e-05
641	-15.079298801935842	1.8263267205391566e-05
642	-15.078148061307349	1.825348383752032e-05
643	-15.076997320678856	1.8243690481720338e-05
644	-15.075846580050362	1.8233887159766978e-05
645	-15.074695839421869	1.82240738934491e-05
646	-15.073545098793376	1.8214250704569005e-05
647	-15.072394358164884	1.820441761494235e-05
648	-15.071243617536389	1.8194574646398e-05
649	-15.070092876907896	1.8184721820778104e-05
650	-15.068942136279404	1.8174859159937834e-05
651	-15.06779139565091	1.8164986685745346e-05
652	-15.066640655022416	1.8155104420081924e-05
653	-15.065489914393924	1.8145212384841573e-05
654	-15.06433917376543	1.813531060193103e-05
655	-15.063188433136936	1.812539909326999e-05
656	-15.062037692508444	1.8115477880790558e-05
657	-15.06088695187995	1.8105546986437393e-05
658	-15.059736211251458	1.809560643216809e-05
659	-15.058585470622964	1.8085656239951737e-05
660	-15.05743472999447	1.807569643176977e-05
661	-15.056283989365978	1.806572702961785e-05
662	-15.055133248737485	1.8055748055500677e-05
663	-15.05398250810899	1.804575953143772e-05
664	-15.052831767480498	1.8035761479458833e-05
665	-15.051681026852005	1.8025753921606227e-05
666	-15.05053028622351	1.8015736879934136e-05
667	-15.049379545595018	1.8005710376508764e-05
668	-15.048228804966525	1.7995674433407335e-05
669	-15.047078064338033	1.7985629072719112e-05
670	-15.045927323709538	1.7975574316544795e-05
671	-15.044776583081045	1.796551018699634e-05
672	-15.043625842452553	1.7955436706197436e-05
673	-15.04247510182406	1.7945353896282737e-05
674	-15.041324361195565	1.7935261779398262e-05
675	-15.040173620567073	1.7925160377701068e-05
676	-15.03902287993858	1.7915049713359294e-05
677	-15.037872139310085	1.7904929808552032e-05
678	-15.036721398681593	1.7894800685469365e-05
679	-15.0355706580531	1.788466236631195e-05
680	-15.034419917424607	1.7874514873291414e-05
681	-15.033269176796113	1.786435822862988e-05
682	-15.03211843616762	1.7854192454560134e-05
683	-15.030967695539127	1.7844017573325398e-05
684	-15.029816954910634	1.78338336071793e-05
685	-15.02866621428214	1.7823640578386337e-05
686	-15.027515473653647	1.7813438509219584e-05
687	-15.026364733025154	1.780322742196385e-05
688	-15.02521399239666	1.779300733891423e-05
689	-15.024063251768167	1.7782778282374708e-05
690	-15.022912511139674	1.7772540274659807e-05
691	-15.021761770511182	1.7762293338094026e-05
692	-15.020611029882687	1.7752037495011265e-05
693	-15.019460289254194	1.774177276775531e-05
694	-15.018309548625702	1.773149917867964e-05
695	-15.017158807997209	1.772121675014706e-05
696	-15.016008067368714	1.7710925504529946e-05
697	-15.014857326740222	1.7700625464210162e-05
698	-15.013706586111729	1.7690316651578742e-05
699	-15.012555845483234	1.7679999089035913e-05
700	-15.011405104854742	1.7669672798991225e-05
701	-15.010254364226249	1.765933780386311e-05
702	-15.009103623597756	1.764899412607902e-05
703	-15.007952882969262	1.7638641788075385e-05
704	-15.006802142340769	1.7628280812297424e-05
705	-15.005651401712276	1.7617911221199086e-05
706	-15.004500661083783	1.7607533037242975e-05
707	-15.003349920455289	1.759714628290057e-05
708	-15.002199179826796	1.75867509806509e-05
709	-15.001048439198303	1.7576347152982937e-05
710	-14.999897698569809	1.7565934822392668e-05
711	-14.998746957941316	1.7555514011385e-05
712	-14.997596217312823	1.754508474247304e-05
713	-14.99644547668433	1.753464703817785e-05
714	-14.995294736055836	1.7524200921028557e-05
715	-14.994143995427343	1.751374641356204e-05
716	-14.99299325479885	1.750328353832353e-05
717	-14.991842514170358	1.7492812317865674e-05
718	-14.990691773541863	1.7482332774748956e-05
719	-14.98954103291337	1.74718449315416e-05
720	-14.988390292284878	1.746134881081918e-05
721	-14.987239551656383	1.745084443516494e-05
722	-14.98608881102789	1.744033182716942e-05
723	-14.984938070399398	1.7429811009430554e-05
724	-14.983787329770905	1.7419282004553434e-05
725	-14.98263658914241	1.7408744835150453e-05
726	-14.981485848513918	1.7398199523841376e-05
727	-14.980335107885425	1.7387646093251668e-05
728	-14.979184367256932	1.7377084566015547e-05
729	-14.978033626628438	1.7366514964772796e-05
730	-14.976882885999945	1.7355937312170837e-05
731	-14.975732145371452	1.734535163086264e-05
732	-14.97458140474296	1.7334757943509215e-05
733	-14.973430664114465	1.7324156272777202e-05
734	-14.972279923485972	1.73135466413397e-05
735	-14.97112918285748	1.730292907187657e-05
736	-14.969978442228985	1.7292303587073842e-05
737	-14.968827701600492	1.7281670209623628e-05
738	-14.967676960972	1.7271028962224357e-05
739	-14.966526220343507	1.7260379867580463e-05
740	-14.965375479715012	1.7249722948402258e-05
741	-14.96422473908652	1.723905822740621e-05
742	-14.963073998458027	1.7228385727314803e-05
743	-14.961923257829532	1.72177054708552e-05
744	-14.96077251720104	1.7207017480761193e-05
745	-14.959621776572547	1.7196321779772542e-05
746	-14.958471035944054	1.718561839063355e-05
747	-14.95732029531556	1.7174907336094498e-05
748	-14.956169554687067	1.7164188638910973e-05
749	-14.955018814058574	1.7153462321843684e-05
750	-14.953868073430082	1.7142728407658703e-05
751	-14.952717332801587	1.713198691912717e-05
752	-14.951566592173094	1.712123787902535e-05
753	-14.950415851544602	1.711048131013441e-05
754	-14.949265110916109	1.7099717235240445e-05
755	-14.948114370287614	1.7088945677134294e-05
756	-14.946963629659122	1.7078166658611585e-05
757	-14.945812889030629	1.706738020247302e-05
758	-14.944662148402134	1.7056586331522912e-05
759	-14.943511407773642	1.704578506857068e-05
760	-14.942360667145149	1.7034976436430666e-05
761	-14.941209926516656	1.7024160457920458e-05
762	-14.940059185888162	1.7013337155863064e-05
763	-14.938908445259669	1.7002506553084835e-05
764	-14.937757704631176	1.6991668672416635e-05
765	-14.936606964002682	1.698082353669321e-05
766	-14.935456223374189	1.6969971168753374e-05
767	-14.934305482745696	1.6959111591439815e-05
768	-14.933154742117203	1.6948244827598984e-05
769	-14.932004001488709	1.6937370900081045e-05
770	-14.930853260860216	1.6926489831739908e-05
771	-14.929702520231723	1.6915601645433004e-05
772	-14.92855177960323	1.6904706364021297e-05
773	-14.927401038974736	1.6893804010369044e-05
774	-14.926250298346243	1.6882894607344057e-05
775	-14.92509955771775	1.6871978177817373e-05
776	-14.923948817089258	1.6861054744662755e-05
777	-14.922798076460763	1.6850124330757942e-05
778	-14.92164733583227	1.6839186958983077e-05
779	-14.920496595203778	1.682824265222143e-05
780	-14.919345854575283	1.6817291433359157e-05
781	-14.91819511394679	1.6806333325285276e-05
782	-14.917044373318298	1.6795368350891385e-05
783	-14.915893632689805	1.6784396533071848e-05
784	-14.91474289206131	1.677341789472398e-05
785	-14.913592151432818	1.676243245874618e-05
786	-14.912441410804325	1.675144024804129e-05
787	-14.91129067017583	1.674044128551306e-05
788	-14.910139929547338	1.6729435594068067e-05
789	-14.908989188918845	1.6718423196614926e-05
790	-14.907838448290352	1.670740411606437e-05
791	-14.906687707661858	1.66963783753292e-05
792	-14.905536967033365	1.6685345997324233e-05
793	-14.904386226404872	1.667430700496612e-05
794	-14.90323548577638	1.6663261421173296e-05
795	-14.902084745147885	1.665220926886599e-05
796	-14.900934004519392	1.6641150570965803e-05
797	-14.8997832638909	1.663008535039649e-05
798	-14.898632523262407	1.6619013630082893e-05
799	-14.897481782633912	1.66079354329514e-05
800	-14.89633104200542	1.6596850781929663e-05
801	-14.895180301376927	1.6585759699946714e-05
802	-14.894029560748432	1.6574662209932744e-05
803	-14.89287882011994	1.6563558334819117e-05
804	-14.891728079491447	1.6552448097538198e-05
805	-14.890577338862954	1.654133152102358e-05
806	-14.88942659823446	1.6530208628208634e-05
807	-14.888275857605967	1.6519079442029356e-05
808	-14.887125116977474	1.6507943985421284e-05
809	-14.88597437634898	1.6496802281320797e-05
810	-14.884823635720487	1.6485654352665117e-05
811	-14.883672895091994	1.6474500222391766e-05
812	-14.882522154463501	1.6463339913438777e-05
813	-14.881371413835007	1.645217344874459e-05
814	-14.880220673206514	1.644100085124808e-05
815	-14.879069932578021	1.642982214388811e-05
816	-14.877919191949529	1.64186373496033e-05
817	-14.876768451321034	1.6407446491333063e-05
818	-14.875617710692541	1.6396249592016865e-05
819	-14.874466970064049	1.6385046674593504e-05
820	-14.873316229435556	1.637383776200191e-05
821	-14.872165488807061	1.6362622877180732e-05
822	-14.871014748178569	1.635140204306834e-05
823	-14.869864007550076	1.6340175282603237e-05
824	-14.868713266921581	1.632894261872141e-05
825	-14.867562526293089	1.631770407436157e-05
826	-14.866411785664596	1.6306459672459008e-05
827	-14.865261045036103	1.629520943594995e-05
828	-14.864110304407609	1.6283953387769274e-05
829	-14.862959563779116	1.6272691550851143e-05
830	-14.861808823150623	1.6261423948128643e-05
831	-14.860658082522129	1.6250150602534074e-05
832	-14.859507341893636	1.623887153699896e-05
833	-14.858356601265143	1.6227586774452475e-05
834	-14.85720586063665	1.6216296337824354e-05
835	-14.856055120008156	1.6205000250041864e-05
836	-14.854904379379663	1.6193698534031375e-05
837	-14.85375363875117	1.618239121271763e-05
838	-14.852602898122678	1.6171078309023957e-05
839	-14.851452157494183	1.6159759845872135e-05
840	-14.85030141686569	1.6148435846182562e-05
841	-14.849150676237198	1.6137106332872898e-05
842	-14.847999935608705	1.612577132886048e-05
843	-14.84684919498021	1.6114430857059742e-05
844	-14.845698454351718	1.6103084940383613e-05
845	-14.844547713723225	1.6091733601742882e-05
846	-14.84339697309473	1.6080376864046184e-05
847	-14.842246232466238	1.6069014750200574e-05
848	-14.841095491837745	1.6057647283109228e-05
849	-14.839944751209252	1.604627448567508e-05
850	-14.838794010580758	1.6034896380797648e-05
851	-14.837643269952265	1.6023512991374137e-05
852	-14.836492529323772	1.6012124340299167e-05
853	-14.835341788695278	1.6000730450464762e-05
854	-14.834191048066785	1.598933134476044e-05
855	-14.833040307438292	1.5977927046072825e-05
856	-14.8318895668098	1.596651757728579e-05
857	-14.830738826181305	1.5955102961280288e-05
858	-14.829588085552812	1.594368322093432e-05
859	-14.82843734492432	1.5932258379122906e-05
860	-14.827286604295827	1.592082845871794e-05
861	-14.826135863667332	1.590939348258831e-05
862	-14.82498512303884	1.5897953473598798e-05
863	-14.823834382410347	1.5886508454612266e-05
864	-14.822683641781854	1.5875058448487162e-05
865	-14.82153290115336	1.58636034780788e-05
866	-14.820382160524867	1.585214356623891e-05
867	-14.819231419896374	1.584067873581567e-05
868	-14.81808067926788	1.582920900965344e-05
869	-14.816929938639387	1.5817734410593006e-05
870	-14.815779198010894	1.580625496147122e-05
871	-14.814628457382401	1.579477068512107e-05
872	-14.813477716753907	1.5783281604371557e-05
873	-14.812326976125414	1.57717877420477e-05
874	-14.811176235496921	1.5760289120970412e-05
875	-14.810025494868427	1.5748785763956155e-05
876	-14.808874754239934	1.5737277693817582e-05
877	-14.807724013611441	1.572576493336269e-05
878	-14.806573272982948	1.5714247505395284e-05
879	-14.805422532354454	1.5702725432714597e-05
880	-14.804271791725961	1.569119873811531e-05
881	-14.803121051097468	1.5679667444387607e-05
882	-14.801970310468976	1.5668131574316834e-05
883	-14.800819569840481	1.565659115068374e-05
884	-14.799668829211988	1.5645046196264137e-05
885	-14.798518088583496	1.5633496733829092e-05
886	-14.797367347955003	1.5621942786144585e-05
887	-14.796216607326508	1.5610384375971476e-05
888	-14.795065866698016	1.5598821526065832e-05
889	-14.793915126069523	1.558725425917831e-05
890	-14.792764385441028	1.5575682598054343e-05
891	-14.791613644812536	1.5564106565434603e-05
892	-14.790462904184043	1.5552526184052604e-05
893	-14.78931216355555	1.554094147663879e-05
894	-14.788161422927056	1.5529352465916733e-05
895	-14.787010682298563	1.551775917460462e-05
896	-14.78585994167007	1.5506161625415038e-05
897	-14.784709201041576	1.5494559841054704e-05
898	-14.783558460413083	1.5482953844224767e-05
899	-14.78240771978459	1.5471343657620398e-05
900	-14.781256979156097	1.5459729303930752e-05
901	-14.780106238527603	1.5448110805839132e-05
902	-14.77895549789911	1.5436488186022998e-05
903	-14.777804757270617	1.5424861467152394e-05
904	-14.776654016642125	1.5413230671893092e-05
905	-14.77550327601363	1.5401595822903243e-05
906	-14.774352535385137	1.5389956942835023e-05
907	-14.773201794756645	1.53783140543342e-05
908	-14.772051054128152	1.5366667180040027e-05
909	-14.770900313499657	1.5355016342585137e-05
910	-14.769749572871165	1.534336156459569e-05
911	-14.768598832242672	1.5331702868691193e-05
912	-14.767448091614177	1.532004027748395e-05
913	-14.766297350985685	1.5308373813579706e-05
914	-14.765146610357192	1.5296703499577725e-05
915	-14.7639958697287	1.5285029358069717e-05
916	-14.762845129100205	1.5273351411640656e-05
917	-14.761694388471712	1.526166968286823e-05
918	-14.76054364784322	1.5249984194323125e-05
919	-14.759392907214725	1.5238294968568707e-05
920	-14.758242166586232	1.5226602028161163e-05
921	-14.75709142595774	1.5214905395648864e-05
922	-14.755940685329247	1.5203205093573421e-05
923	-14.754789944700752	1.51915011444684e-05
924	-14.75363920407226	1.5179793570860141e-05
925	-14.752488463443767	1.5168082395267085e-05
926	-14.751337722815274	1.515636764020011e-05
927	-14.75018698218678	1.514464932816219e-05
928	-14.749036241558287	1.5132927481648693e-05
929	-14.747885500929794	1.5121202123147151e-05
930	-14.746734760301301	1.5109473275135976e-05
931	-14.745584019672807	1.5097740960087372e-05
932	-14.744433279044314	1.5086005200464277e-05
933	-14.743282538415821	1.5074266018721796e-05
934	-14.742131797787327	1.506252343730632e-05
935	-14.740981057158834	1.5050777478656694e-05
936	-14.739830316530341	1.5039028165202963e-05
937	-14.738679575901848	1.5027275519366823e-05
938	-14.737528835273354	1.5015519563561009e-05
939	-14.736378094644861	1.5003760320190566e-05
940	-14.735227354016368	1.499199781165132e-05
941	-14.734076613387874	1.4980232060330601e-05
942	-14.732925872759381	1.4968463088606425e-05
943	-14.731775132130888	1.4956690918848993e-05
944	-14.730624391502396	1.494491557341884e-05
945	-14.729473650873901	1.4933137074667685e-05
946	-14.728322910245408	1.492135544493837e-05
947	-14.727172169616916	1.4909570706564544e-05
948	-14.726021428988423	1.4897782881870642e-05
949	-14.724870688359928	1.4885991993172055e-05
950	-14.723719947731436	1.4874198062774686e-05
951	-14.722569207102943	1.4862401112975225e-05
952	-14.72141846647445	1.4850601166061074e-05
953	-14.720267725845956	1.4838798244309385e-05
954	-14.719116985217463	1.4826992369988954e-05
955	-14.71796624458897	1.4815183565358216e-05
956	-14.716815503960476	1.4803371852665947e-05
957	-14.715664763331983	1.4791557254151495e-05
958	-14.71451402270349	1.4779739792044182e-05
959	-14.713363282074997	1.4767919488563459e-05
960	-14.712212541446503	1.4756096365918874e-05
961	-14.71106180081801	1.4744270446310203e-05
962	-14.709911060189517	1.4732441751926835e-05
963	-14.708760319561023	1.4720610304948188e-05
964	-14.70760957893253	1.4708776127543526e-05
965	-14.706458838304037	1.4696939241871816e-05
966	-14.705308097675545	1.4685099670081749e-05
967	-14.70415735704705	1.4673257434311563e-05
968	-14.703006616418557	1.4661412556689253e-05
969	-14.701855875790065	1.4649565059332094e-05
970	-14.700705135161572	1.4637714964346899e-05
971	-14.699554394533077	1.4625862293830194e-05
