	Grid	PDF
617	-16.763778604085353	1.786908530709098e-05
618	-16.76250949080364	1.7857875353822225e-05
619	-16.761240377521933	1.7846654296300443e-05
620	-16.759971264240225	1.783542216430269e-05
621	-16.758702150958513	1.782417898762099e-05
622	-16.757433037676805	1.781292479606233e-05
623	-16.756163924395096	1.7801659619448395e-05
624	-16.754894811113385	1.7790383487615514e-05
625	-16.753625697831676	1.7779096430414635e-05
626	-16.75235658454997	1.7767798477710933e-05
627	-16.751087471268256	1.7756489659383886e-05
628	-16.74981835798655	1.7745170005327118e-05
629	-16.74854924470484	1.773383954544817e-05
630	-16.747280131423132	1.772249830966847e-05
631	-16.74601101814142	1.771114632792317e-05
632	-16.744741904859712	1.7699783630161077e-05
633	-16.743472791578004	1.7688410246344326e-05
634	-16.742203678296292	1.7677026206448392e-05
635	-16.740934565014584	1.7665631540462163e-05
636	-16.739665451732876	1.765422627838735e-05
637	-16.738396338451164	1.7642810450238676e-05
638	-16.737127225169456	1.7631384086043746e-05
639	-16.735858111887747	1.76199472158428e-05
640	-16.734588998606036	1.7608499869688558e-05
641	-16.733319885324327	1.7597042077646314e-05
642	-16.73205077204262	1.7585573869793498e-05
643	-16.730781658760908	1.7574095276219722e-05
644	-16.7295125454792	1.756260632702676e-05
645	-16.72824343219749	1.755110705232812e-05
646	-16.72697431891578	1.753959748224912e-05
647	-16.72570520563407	1.752807764692683e-05
648	-16.724436092352363	1.751654757650967e-05
649	-16.723166979070655	1.750500730115754e-05
650	-16.721897865788943	1.7493456851041494e-05
651	-16.720628752507235	1.7481896256343813e-05
652	-16.719359639225527	1.7470325547257694e-05
653	-16.718090525943815	1.74587447539872e-05
654	-16.716821412662107	1.7447153906747174e-05
655	-16.7155522993804	1.743555303576301e-05
656	-16.714283186098687	1.7423942171270515e-05
657	-16.71301407281698	1.7412321343515957e-05
658	-16.71174495953527	1.7400690582755744e-05
659	-16.71047584625356	1.7389049919256312e-05
660	-16.70920673297185	1.737739938329416e-05
661	-16.707937619690142	1.736573900515555e-05
662	-16.70666850640843	1.7354068815136366e-05
663	-16.705399393126722	1.734238884354221e-05
664	-16.704130279845014	1.733069912068796e-05
665	-16.702861166563302	1.731899967689782e-05
666	-16.701592053281594	1.730729054250527e-05
667	-16.700322939999886	1.7295571747852753e-05
668	-16.699053826718178	1.728384332329164e-05
669	-16.697784713436466	1.7272105299181978e-05
670	-16.696515600154758	1.72603577058927e-05
671	-16.69524648687305	1.724860057380109e-05
672	-16.693977373591338	1.7236833933292785e-05
673	-16.69270826030963	1.7225057814761918e-05
674	-16.69143914702792	1.7213272248610492e-05
675	-16.69017003374621	1.7201477265248667e-05
676	-16.6889009204645	1.718967289509448e-05
677	-16.687631807182793	1.717785916857366e-05
678	-16.68636269390108	1.7166036116119584e-05
679	-16.685093580619373	1.7154203768173184e-05
680	-16.683824467337665	1.7142362155182602e-05
681	-16.682555354055953	1.7130511307603333e-05
682	-16.681286240774245	1.7118651255897983e-05
683	-16.680017127492537	1.71067820305361e-05
684	-16.678748014210825	1.709490366199402e-05
685	-16.677478900929117	1.7083016180754916e-05
686	-16.67620978764741	1.7071119617308496e-05
687	-16.6749406743657	1.70592140021509e-05
688	-16.67367156108399	1.704729936578463e-05
689	-16.67240244780228	1.703537573871843e-05
690	-16.671133334520572	1.7023443151467046e-05
691	-16.66986422123886	1.701150163455119e-05
692	-16.668595107957152	1.69995512184975e-05
693	-16.667325994675444	1.69875919338382e-05
694	-16.666056881393732	1.697562381111101e-05
695	-16.664787768112024	1.6963646880859297e-05
696	-16.663518654830316	1.695166117363159e-05
697	-16.662249541548604	1.693966671998154e-05
698	-16.660980428266896	1.6927663550468053e-05
699	-16.659711314985188	1.6915651695654818e-05
700	-16.658442201703476	1.6903631186110286e-05
701	-16.657173088421768	1.6891602052407705e-05
702	-16.65590397514006	1.687956432512477e-05
703	-16.654634861858348	1.686751803484362e-05
704	-16.65336574857664	1.685546321215071e-05
705	-16.65209663529493	1.6843399887636633e-05
706	-16.650827522013223	1.6831328091895976e-05
707	-16.64955840873151	1.681924785552724e-05
708	-16.648289295449803	1.6807159209132813e-05
709	-16.647020182168095	1.6795062183318595e-05
710	-16.645751068886383	1.6782956808694035e-05
711	-16.644481955604675	1.67708431158721e-05
712	-16.643212842322967	1.6758721135468883e-05
713	-16.641943729041255	1.6746590898103673e-05
714	-16.640674615759547	1.673445243439881e-05
715	-16.63940550247784	1.672230577497946e-05
716	-16.638136389196127	1.671015095047356e-05
717	-16.63686727591442	1.66979879915118e-05
718	-16.63559816263271	1.6685816928727265e-05
719	-16.634329049351	1.6673637792755358e-05
720	-16.63305993606929	1.6661450614233958e-05
721	-16.631790822787583	1.6649255423802893e-05
722	-16.630521709505874	1.6637052252104082e-05
723	-16.629252596224163	1.6624841129781246e-05
724	-16.627983482942454	1.6612622087480002e-05
725	-16.626714369660746	1.660039515584742e-05
726	-16.625445256379034	1.658816036553222e-05
727	-16.624176143097326	1.6575917747184403e-05
728	-16.622907029815618	1.65636673314553e-05
729	-16.621637916533906	1.655140914899726e-05
730	-16.620368803252198	1.6539143230463794e-05
731	-16.61909968997049	1.652686960650913e-05
732	-16.617830576688778	1.6514588307788286e-05
733	-16.61656146340707	1.6502299364957017e-05
734	-16.61529235012536	1.6490002808671433e-05
735	-16.61402323684365	1.6477698669588047e-05
736	-16.612754123561942	1.646538697836374e-05
737	-16.611485010280234	1.6453067765655378e-05
738	-16.610215896998522	1.6440741062119843e-05
739	-16.608946783716814	1.642840689841403e-05
740	-16.607677670435105	1.6416065305194425e-05
741	-16.606408557153397	1.6403716313117232e-05
742	-16.605139443871686	1.6391359952838074e-05
743	-16.603870330589977	1.6378996255012065e-05
744	-16.60260121730827	1.6366625250293494e-05
745	-16.601332104026557	1.6354246969335807e-05
746	-16.60006299074485	1.6341861442791505e-05
747	-16.59879387746314	1.6329468701311844e-05
748	-16.59752476418143	1.6317068775546944e-05
749	-16.59625565089972	1.6304661696145595e-05
750	-16.594986537618013	1.6292247493754978e-05
751	-16.5937174243363	1.6279826199020702e-05
752	-16.592448311054593	1.6267397842586713e-05
753	-16.591179197772885	1.625496245509506e-05
754	-16.589910084491173	1.6242520067185742e-05
755	-16.588640971209465	1.62300707094968e-05
756	-16.587371857927756	1.62176144126639e-05
757	-16.58610274464605	1.6205151207320436e-05
758	-16.584833631364337	1.6192681124097306e-05
759	-16.58356451808263	1.6180204193622857e-05
760	-16.58229540480092	1.6167720446522653e-05
761	-16.58102629151921	1.6155229913419453e-05
762	-16.5797571782375	1.6142732624933083e-05
763	-16.578488064955792	1.6130228611680255e-05
764	-16.57721895167408	1.611771790427439e-05
765	-16.575949838392372	1.610520053332578e-05
766	-16.574680725110664	1.609267652944113e-05
767	-16.573411611828952	1.6080145923223536e-05
768	-16.572142498547244	1.6067608745272527e-05
769	-16.570873385265536	1.605506502618375e-05
770	-16.569604271983824	1.604251479654886e-05
771	-16.568335158702116	1.602995808695559e-05
772	-16.567066045420408	1.6017394927987403e-05
773	-16.565796932138696	1.600482535022344e-05
774	-16.564527818856988	1.599224938423851e-05
775	-16.56325870557528	1.597966706060284e-05
776	-16.56198959229357	1.596707840988197e-05
777	-16.56072047901186	1.5954483462636637e-05
778	-16.55945136573015	1.594188224942282e-05
779	-16.558182252448443	1.5929274800791307e-05
780	-16.55691313916673	1.591666114728781e-05
781	-16.555644025885023	1.590404131945282e-05
782	-16.554374912603315	1.5891415347821363e-05
783	-16.553105799321603	1.5878783262923013e-05
784	-16.551836686039895	1.5866145095281737e-05
785	-16.550567572758187	1.585350087541571e-05
786	-16.549298459476475	1.5840850633837274e-05
787	-16.548029346194767	1.5828194401052817e-05
788	-16.54676023291306	1.581553220756257e-05
789	-16.545491119631347	1.580286408386058e-05
790	-16.54422200634964	1.5790190060434577e-05
791	-16.54295289306793	1.577751016776581e-05
792	-16.54168377978622	1.5764824436328868e-05
793	-16.54041466650451	1.5752132896591868e-05
794	-16.539145553222802	1.5739435579015903e-05
795	-16.537876439941094	1.5726732514055203e-05
796	-16.536607326659382	1.571402373215693e-05
797	-16.535338213377674	1.5701309263761167e-05
798	-16.534069100095966	1.568858913930065e-05
799	-16.532799986814254	1.5675863389200688e-05
800	-16.531530873532546	1.5663132043879095e-05
801	-16.530261760250838	1.565039513374611e-05
802	-16.528992646969126	1.5637652689204044e-05
803	-16.527723533687418	1.5624904740647562e-05
804	-16.52645442040571	1.5612151318463174e-05
805	-16.525185307123998	1.559939245302931e-05
806	-16.52391619384229	1.5586628174716287e-05
807	-16.52264708056058	1.5573858513885973e-05
808	-16.52137796727887	1.5561083500891726e-05
809	-16.52010885399716	1.5548303166078526e-05
810	-16.518839740715453	1.5535517539782524e-05
811	-16.51757062743374	1.5522726652331007e-05
812	-16.516301514152033	1.5509930534042544e-05
813	-16.515032400870325	1.5497129215226525e-05
814	-16.513763287588617	1.5484322726183183e-05
815	-16.512494174306905	1.547151109720349e-05
816	-16.511225061025197	1.5458694358569113e-05
817	-16.50995594774349	1.544587254055217e-05
818	-16.508686834461777	1.5433045673415102e-05
819	-16.50741772118007	1.5420213787410773e-05
820	-16.50614860789836	1.5407376912782045e-05
821	-16.50487949461665	1.5394535079761873e-05
822	-16.50361038133494	1.538168831857323e-05
823	-16.502341268053232	1.5368836659428776e-05
824	-16.50107215477152	1.5355980132530887e-05
825	-16.499803041489812	1.5343118768071646e-05
826	-16.498533928208104	1.5330252596232458e-05
827	-16.497264814926393	1.5317381647184117e-05
828	-16.495995701644684	1.530450595108677e-05
829	-16.494726588362976	1.5291625538089555e-05
830	-16.493457475081264	1.5278740438330683e-05
831	-16.492188361799556	1.5265850681937287e-05
832	-16.490919248517848	1.525295629902525e-05
833	-16.48965013523614	1.5240057319699173e-05
834	-16.488381021954428	1.5227153774052145e-05
835	-16.48711190867272	1.5214245692165816e-05
836	-16.48584279539101	1.5201333104110119e-05
837	-16.4845736821093	1.5188416039943159e-05
838	-16.48330456882759	1.5175494529711267e-05
839	-16.482035455545883	1.5162568603448718e-05
840	-16.48076634226417	1.514963829117763e-05
841	-16.479497228982463	1.5136703622908e-05
842	-16.478228115700755	1.5123764628637474e-05
843	-16.476959002419044	1.5110821338351085e-05
844	-16.475689889137335	1.5097873782021614e-05
845	-16.474420775855627	1.5084921989608929e-05
846	-16.473151662573915	1.5071965991060176e-05
847	-16.471882549292207	1.5059005816309724e-05
848	-16.4706134360105	1.5046041495278806e-05
849	-16.469344322728787	1.5033073057875572e-05
850	-16.46807520944708	1.5020100533995066e-05
851	-16.46680609616537	1.5007123953518865e-05
852	-16.465536982883663	1.4994143346315187e-05
853	-16.46426786960195	1.4981158742238598e-05
854	-16.462998756320243	1.4968170171130218e-05
855	-16.461729643038534	1.4955177662817158e-05
856	-16.460460529756823	1.4942181247112786e-05
857	-16.459191416475115	1.4929180953816485e-05
858	-16.457922303193406	1.4916176812713516e-05
859	-16.456653189911695	1.4903168853574856e-05
860	-16.455384076629986	1.4890157106157385e-05
861	-16.454114963348278	1.4877141600203346e-05
862	-16.452845850066566	1.4864122365440482e-05
863	-16.451576736784858	1.4851099431582085e-05
864	-16.45030762350315	1.483807282832649e-05
865	-16.449038510221442	1.4825042585357257e-05
866	-16.44776939693973	1.4812008732342963e-05
867	-16.446500283658022	1.4798971298937218e-05
868	-16.44523117037631	1.4785930314778305e-05
869	-16.443962057094602	1.4772885809489375e-05
870	-16.442692943812894	1.4759837812678065e-05
871	-16.441423830531186	1.474678635393657e-05
872	-16.440154717249474	1.4733731462841476e-05
873	-16.438885603967766	1.4720673168953695e-05
874	-16.437616490686057	1.4707611501818266e-05
875	-16.436347377404346	1.4694546490964334e-05
876	-16.435078264122637	1.4681478165905045e-05
877	-16.43380915084093	1.466840655613736e-05
878	-16.432540037559217	1.4655331691142032e-05
879	-16.43127092427751	1.464225360038349e-05
880	-16.4300018109958	1.4629172313309695e-05
881	-16.42873269771409	1.4616087859351998e-05
882	-16.42746358443238	1.4603000267925197e-05
883	-16.426194471150673	1.4589909568427252e-05
884	-16.424925357868965	1.4576815790239332e-05
885	-16.423656244587253	1.456371896272548e-05
886	-16.422387131305545	1.4550619115232843e-05
887	-16.421118018023837	1.4537516277091338e-05
888	-16.419848904742125	1.4524410477613471e-05
889	-16.418579791460417	1.4511301746094564e-05
890	-16.41731067817871	1.44981901118123e-05
891	-16.416041564896997	1.4485075604026792e-05
892	-16.41477245161529	1.4471958251980557e-05
893	-16.41350333833358	1.4458838084898187e-05
894	-16.41223422505187	1.44457151319864e-05
895	-16.41096511177016	1.4432589422434038e-05
896	-16.409695998488452	1.4419460985411628e-05
897	-16.40842688520674	1.4406329850071592e-05
898	-16.407157771925032	1.4393196045548121e-05
899	-16.405888658643324	1.4380059600956892e-05
900	-16.404619545361612	1.4366920545395015e-05
901	-16.403350432079904	1.4353778907941167e-05
902	-16.402081318798196	1.4340634717655177e-05
903	-16.400812205516488	1.432748800357806e-05
904	-16.399543092234776	1.4314338794731915e-05
905	-16.398273978953068	1.4301187120119898e-05
906	-16.39700486567136	1.4288033008725992e-05
907	-16.395735752389648	1.4274876489514916e-05
908	-16.39446663910794	1.4261717591432194e-05
909	-16.39319752582623	1.4248556343403803e-05
910	-16.39192841254452	1.4235392774336232e-05
911	-16.39065929926281	1.4222226913116449e-05
912	-16.389390185981103	1.420905878861158e-05
913	-16.38812107269939	1.4195888429668963e-05
914	-16.386851959417683	1.4182715865116116e-05
915	-16.385582846135975	1.4169541123760425e-05
916	-16.384313732854263	1.4156364234389184e-05
917	-16.383044619572555	1.4143185225769579e-05
918	-16.381775506290847	1.413000412664836e-05
919	-16.380506393009135	1.4116820965751925e-05
920	-16.379237279727427	1.4103635771786188e-05
921	-16.37796816644572	1.4090448573436416e-05
922	-16.37669905316401	1.4077259399367227e-05
923	-16.3754299398823	1.4064068278222363e-05
924	-16.37416082660059	1.405087523862478e-05
925	-16.372891713318882	1.4037680309176389e-05
926	-16.37162260003717	1.4024483518457943e-05
927	-16.370353486755462	1.401128489502921e-05
928	-16.369084373473754	1.3998084467428486e-05
929	-16.367815260192042	1.3984882264172735e-05
930	-16.366546146910334	1.3971678313757528e-05
931	-16.365277033628626	1.395847264465682e-05
932	-16.364007920346914	1.394526528532286e-05
933	-16.362738807065206	1.3932056264186259e-05
934	-16.361469693783498	1.3918845609655656e-05
935	-16.360200580501786	1.3905633350117767e-05
936	-16.358931467220078	1.3892419513937369e-05
937	-16.35766235393837	1.3879204129456979e-05
938	-16.356393240656658	1.386598722499691e-05
939	-16.35512412737495	1.3852768828855254e-05
940	-16.35385501409324	1.3839548969307557e-05
941	-16.352585900811533	1.3826327674606935e-05
942	-16.35131678752982	1.3813104972983801e-05
943	-16.350047674248113	1.3799880892646041e-05
944	-16.348778560966405	1.378665546177863e-05
945	-16.347509447684693	1.3773428708543615e-05
946	-16.346240334402985	1.3760200661080261e-05
947	-16.344971221121277	1.3746971347504572e-05
948	-16.343702107839565	1.3733740795909418e-05
949	-16.342432994557857	1.3720509034364586e-05
950	-16.34116388127615	1.370727609091633e-05
951	-16.339894767994437	1.3694041993587493e-05
952	-16.33862565471273	1.3680806770377561e-05
953	-16.33735654143102	1.3667570449262212e-05
954	-16.33608742814931	1.3654333058193441e-05
955	-16.3348183148676	1.3641094625099614e-05
956	-16.333549201585893	1.3627855177885016e-05
957	-16.33228008830418	1.361461474443e-05
958	-16.331010975022473	1.3601373352590952e-05
959	-16.329741861740764	1.3588131030199977e-05
960	-16.328472748459056	1.3574887805064976e-05
961	-16.327203635177344	1.3561643704969494e-05
962	-16.325934521895636	1.3548398757672772e-05
963	-16.324665408613928	1.353515299090934e-05
964	-16.323396295332216	1.3521906432389216e-05
965	-16.322127182050508	1.3508659109797833e-05
966	-16.3208580687688	1.3495411050795639e-05
967	-16.319588955487088	1.3482162283018342e-05
968	-16.31831984220538	1.346891283407669e-05
969	-16.31705072892367	1.3455662731556358e-05
970	-16.31578161564196	1.3442412003017827e-05
971	-16.31451250236025	1.3429160675996543e-05
972	-16.313243389078544	1.3415908778002434e-05
973	-16.311974275796832	1.340265633652015e-05
974	-16.310705162515124	1.3389403379008866e-05
975	-16.309436049233415	1.3376149932902167e-05
